file,line,type,commit,author,date,time,timezone,datetime,depth,length
global.js,12,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,45
global.js,13,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,47
global.js,14,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,57
global.js,15,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,1
global.js,16,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,17,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,39
global.js,18,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,19,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,21
global.js,20,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,15
global.js,21,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,19
global.js,22,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,23,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,65
global.js,24,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,25,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,35
global.js,26,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,12
global.js,27,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,21
global.js,28,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,29,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,66
global.js,30,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,26
global.js,31,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,32,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,33,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,30
global.js,34,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,19
global.js,35,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,36,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,37,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,13
global.js,38,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,39,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,40,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,26
global.js,41,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,42,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,37
global.js,43,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,71
global.js,44,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,38
global.js,45,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,46,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,47,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,32
global.js,48,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,12
global.js,49,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,50,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,27
global.js,51,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,5
global.js,52,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,7
global.js,53,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,67
global.js,54,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,53
global.js,55,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,35
global.js,56,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,33
global.js,57,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,8
global.js,58,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,7
global.js,59,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,60,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,1
global.js,61,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,62,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,61
global.js,63,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,64,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,65,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,35
global.js,66,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,39
global.js,67,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,84
global.js,68,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,7
global.js,69,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,27
global.js,70,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,71,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,0
global.js,72,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,50
global.js,73,js,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,34
global.js,74,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,2
global.js,75,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,76,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,51
global.js,77,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,4
global.js,78,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,42
global.js,79,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,18
global.js,80,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,82
global.js,81,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,82,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,28
global.js,83,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,16
global.js,84,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,44
global.js,85,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,86,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,87,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,88,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,89,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,80
global.js,90,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,23
global.js,91,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,52
global.js,92,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,6
global.js,93,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,94,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,95,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,31
global.js,96,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,97,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,27
global.js,98,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,60
global.js,99,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,6
global.js,100,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,101,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,102,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,28
global.js,103,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,49
global.js,104,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,20
global.js,105,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,50
global.js,106,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,50
global.js,107,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,25
global.js,108,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,28
global.js,109,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,67
global.js,110,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,5
global.js,111,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,1
global.js,112,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,37
global.js,113,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,2
global.js,114,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,115,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
global.js,116,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,48
global.js,117,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,60
global.js,118,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
resume\index.html,1,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,14
resume\index.html,2,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,15
resume\index.html,3,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,5
resume\index.html,4,html,07be710c,skvillamin,2025-01-17,21:35:54,-08:00,2025-01-17T21:35:54-08:00,0,42
resume\index.html,5,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,21
resume\index.html,6,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,69
resume\index.html,7,html,8f8e564a,skvillamin,2025-01-25,19:30:02,-08:00,2025-01-25T19:30:02-08:00,0,49
resume\index.html,8,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,20
resume\index.html,9,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,6
resume\index.html,10,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,5
resume\index.html,11,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,0
resume\index.html,12,html,125a7b56,skvillamin,2025-01-17,22:21:25,-08:00,2025-01-17T22:21:25-08:00,0,3
resume\index.html,13,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,24
resume\index.html,14,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,22
resume\index.html,15,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,0
resume\index.html,16,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,8
resume\index.html,17,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,17
resume\index.html,18,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,84
resume\index.html,19,html,125a7b56,skvillamin,2025-01-17,22:21:25,-08:00,2025-01-17T22:21:25-08:00,0,49
resume\index.html,20,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,9
resume\index.html,21,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,0
resume\index.html,22,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,8
resume\index.html,23,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,16
resume\index.html,24,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,99
resume\index.html,25,html,125a7b56,skvillamin,2025-01-17,22:21:25,-08:00,2025-01-17T22:21:25-08:00,0,43
resume\index.html,26,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,3
resume\index.html,27,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,125
resume\index.html,28,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,77
resume\index.html,29,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,49
resume\index.html,30,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,73
resume\index.html,31,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,44
resume\index.html,32,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,4
resume\index.html,33,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,67
resume\index.html,34,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,25
resume\index.html,35,html,125a7b56,skvillamin,2025-01-17,22:21:25,-08:00,2025-01-17T22:21:25-08:00,0,42
resume\index.html,36,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,3
resume\index.html,37,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,73
resume\index.html,38,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,55
resume\index.html,39,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,79
resume\index.html,40,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,22
resume\index.html,41,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,67
resume\index.html,42,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,69
resume\index.html,43,html,362bd005,skvillamin,2025-01-17,20:36:37,-08:00,2025-01-17T20:36:37-08:00,0,15
resume\index.html,44,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,4
resume\index.html,45,html,e3a0fbd8,skvillamin,2025-01-17,14:42:13,-08:00,2025-01-17T14:42:13-08:00,0,9
resume\index.html,46,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,0
resume\index.html,47,html,7ef9a743,skvillamin,2025-01-17,14:35:54,-08:00,2025-01-17T14:35:54-08:00,0,0
resume\index.html,48,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,6
resume\index.html,49,html,35a634af,skvillamin,2025-01-17,14:27:31,-08:00,2025-01-17T14:27:31-08:00,0,6
projects\projects.js,1,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,56
projects\projects.js,2,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,64
projects\projects.js,3,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,0
projects\projects.js,4,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,20
projects\projects.js,5,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,56
projects\projects.js,6,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,61
projects\projects.js,7,js,e32b9b57,skvillamin,2025-01-31,22:37:33,-08:00,2025-01-31T22:37:33-08:00,0,49
projects\projects.js,8,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,0
projects\projects.js,9,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,53
projects\projects.js,10,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,35
projects\projects.js,11,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,45
projects\projects.js,12,js,92548da3,skvillamin,2025-02-07,22:30:52,-08:00,2025-02-07T22:30:52-08:00,0,26
